Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
56081190,5608,Other,12,,,,,CHAPTER-56
56081900,5608,Other,12,,,,,CHAPTER-56
56089010,5608,Of cotton,12,,,,,CHAPTER-56
56089020,5608,Of jute,12,,,,,CHAPTER-56
56089090,5608,Other,12,,,,,CHAPTER-56
56090010,5609,Products of coir,12,,,,,CHAPTER-56
56090020,5609,Articles made up of cotton yarn,12,,,,,CHAPTER-56
56090030,5609,Articles made up of jute,12,,,,,CHAPTER-56
56090090,5609,Other,12,,,,,CHAPTER-56
57011000,5701,Of wool or fine animal hair,12,"GST rate on coir mates, matting and floor covering is nill",,,,CHAPTER-57
57019010,5701,Of cotton,12,,,,,CHAPTER-57
57019020,5701,Of coir including geo textile,12,,,,,CHAPTER-57
57019090,5701,Other,12,,,,,CHAPTER-57
57021000,5702,"“Kelem”, “Schumacks”, “Karamanie” and similar hand-woven rugs",12,,,,,CHAPTER-57
57022010,5702,"Coir matting, woven",12,,,,,CHAPTER-57
57022020,5702,Coir carpets and other rugs,12,,,,,CHAPTER-57
57022090,5702,Other,12,,,,,CHAPTER-57
57023110,5702,Carpets,12,,,,,CHAPTER-57
57023120,5702,Druggets,12,,,,,CHAPTER-57
57023130,5702,Mats and matting,12,,,,,CHAPTER-57
57023140,5702,"Carpeting , floor rugs and the like",12,,,,,CHAPTER-57
57023190,5702,Other,12,,,,,CHAPTER-57
57023210,5702,"Carpets, carpeting and rugs and the like",12,,,,,CHAPTER-57
57023220,5702,Mats and matting,12,,,,,CHAPTER-57
57023290,5702,Other,12,,,,,CHAPTER-57
57023910,5702,Carpets and other floor coverings other than durries of cotton,12,,,,,CHAPTER-57
57023920,5702,"Carpets and other floor coverings, of silk",12,,,,,CHAPTER-57
57024110,5702,Carpets,12,,,,,CHAPTER-57
57024120,5702,Druggets,12,,,,,CHAPTER-57
57024130,5702,Mats and matting,12,,,,,CHAPTER-57
57024190,5702,Other,12,,,,,CHAPTER-57
57024210,5702,"Carpets, carpeting and rugs",12,,,,,CHAPTER-57
57024220,5702,Mats and mattings,12,,,,,CHAPTER-57
57024230,5702,"Carpets, rugs and mats of Handloom",12,,,,,CHAPTER-57
57024290,5702,Other,12,,,,,CHAPTER-57
57024910,5702,Carpets and other floor coverings other than durries of cotton,12,,,,,CHAPTER-57
57024920,5702,"Carpets and other floor coverings, of silk",12,,,,,CHAPTER-57
57024990,5702,Other,12,,,,,CHAPTER-57
57025021,5702,"Carpets, Carpeting and rugs",12,,,,,CHAPTER-57
57025022,5702,Mats and matting,12,,,,,CHAPTER-57
57025029,5702,Other,12,,,,,CHAPTER-57
57025031,5702,"Carpets and other floor coverings, of cotton other than durries",12,,,,,CHAPTER-57
57025032,5702,"Carpets and other floor coverings, of silk",12,,,,,CHAPTER-57
57025033,5702,Place mat and other similar goods,12,,,,,CHAPTER-57
57025039,5702,Other,12,,,,,CHAPTER-57
57029110,5702,Carpets,12,,,,,CHAPTER-57
57029120,5702,Druggets,12,,,,,CHAPTER-57
57029130,5702,Mats and matting,12,,,,,CHAPTER-57
57029190,5702,Other,12,,,,,CHAPTER-57
57029210,5702,"Carpets, carpeting and rugs",12,,,,,CHAPTER-57
57029220,5702,Mats and mattings,12,,,,,CHAPTER-57
57029290,5702,Other,12,,,,,CHAPTER-57
57029910,5702,"Carpets and other floor coverings, of cotton other than durries",12,,,,,CHAPTER-57
57029920,5702,"Carpets and other floor coverings, of silk",12,,,,,CHAPTER-57
57029990,5702,Other,12,,,,,CHAPTER-57
57031010,5703,Carpets,12,,,,,CHAPTER-57
57031020,5703,Mats and matting,12,,,,,CHAPTER-57
57031090,5703,Other,12,,,,,CHAPTER-57
57032010,5703,"Carpets, carpeting and rugs",12,,,,,CHAPTER-57
57032020,5703,"100% polyamide tufted velour, or cut pile loop pile carpet mats with jute, rubber latex or PU foam backing",12,,,,,CHAPTER-57
57032090,5703,Other,12,,,,,CHAPTER-57
57033010,5703,"Carpets, carpeting and rugs",12,,,,,CHAPTER-57
57033020,5703,"100% polypropylene carpet mats with jute, rubber, latex or PU foam backing",12,,,,,CHAPTER-57
57033090,5703,Other,12,,,,,CHAPTER-57
57039010,5703,"Carpets and other floor coverings, of cotton, other than durries",12,,,,,CHAPTER-57
57039020,5703,Carpets and floor coverings of Coir,12,,,,,CHAPTER-57
57039090,5703,Other,12,,,,,CHAPTER-57
57041000,5704,"Tiles, having a maximum surface area of 0.3 m^2",12,,,,,CHAPTER-57
57042010,5704,Cotton,12,,,,,CHAPTER-57
57042020,5704,"woollen, other than artware",12,,,,,CHAPTER-57
57042090,5704,Other,12,,,,,CHAPTER-57
57049010,5704,Cotton,12,,,,,CHAPTER-57
57049020,5704,"woollen, other than artware",12,,,,,CHAPTER-57
57049090,5704,Other,12,,,,,CHAPTER-57
57050011,5705,Of silk,12,,,,,CHAPTER-57
57050019,5705,Other,12,,,,,CHAPTER-57
57050021,5705,Durries cotton,12,,,,,CHAPTER-57
57050022,5705,Durries of man-made fibres,12,,,,,CHAPTER-57
57050023,5705,Durries of wool,12,,,,,CHAPTER-57
57050024,5705,"Cotton Durries of handloom (including Chindi Durries, Cotton Chenille Durries, Rag Rug Durrie, Printed Durries, Druggets)",12,,,,,CHAPTER-57
57050029,5705,Other,12,,,,,CHAPTER-57
57050031,5705,Of blended jute,12,,,,,CHAPTER-57
57050032,5705,Of coir jute,12,,,,,CHAPTER-57
57050039,5705,Other,12,,,,,CHAPTER-57
57050041,5705,knitted,12,,,,,CHAPTER-57
57050042,5705,"Mats and mattings including Bath Mats, where cotton predominates by weight, of Handloom, Cotton Rugs of Handloom",12,,,,,CHAPTER-57
57050049,5705,Other,12,,,,,CHAPTER-57
57050090,5705,Other,12,,,,,CHAPTER-57
58011000,5801,Of wool or fine animal hair,12,,,,,CHAPTER-58
58012100,5801,Uncut weft pile fabrics,12,,,,,CHAPTER-58
58012210,5801,Solely of cotton,12,,,,,CHAPTER-58
58012290,5801,Other,12,,,,,CHAPTER-58
58012300,5801,Other weft pile fabrics,12,,,,,CHAPTER-58
58012600,5801,Chenille fabrics,12,,,,,CHAPTER-58
58012710,5801,"Warp pile fabrics,'epingle', (uncut)",12,,,,,CHAPTER-58
58012720,5801,"Warp pile fabrics, cut",12,,,,,CHAPTER-58
58012790,5801,Other,12,,,,,CHAPTER-58
58013100,5801,Uncut weft pile fabrics,12,,,,,CHAPTER-58
58013200,5801,Cut corduroy,12,,,,,CHAPTER-58
58013300,5801,Other weft pile fabrics,12,,,,,CHAPTER-58
58013610,5801,Carduroys,12,,,,,CHAPTER-58
58013690,5801,Other,12,,,,,CHAPTER-58
58013711,5801,Velvet,12,,,,,CHAPTER-58
58013719,5801,Other,12,,,,,CHAPTER-58
58013720,5801,"Warp pile fabrics, cut",12,,,,,CHAPTER-58
58013790,5801,Other,,,,,,CHAPTER-58
58019010,5801,"Pile fabrics and chenille fabrics of silk containing more than 50% by weight of silk, but not containing wool or hair",12,,,,,CHAPTER-58
58019090,5801,Pile fabrics and chenille fabrics not elsewhere specified or included,12,,,,,CHAPTER-58
58021100,5802,Unbleached,12,,,,,CHAPTER-58
58021910,5802,Bleached,12,,,,,CHAPTER-58
58021920,5802,Piece dyed,12,,,,,CHAPTER-58
58021930,5802,Yarn dyed,12,,,,,CHAPTER-58
58021940,5802,Printed,12,,,,,CHAPTER-58
58021950,5802,Of Handloom,12,,,,,CHAPTER-58
58021990,5802,Other,12,,,,,CHAPTER-58
58022000,5802,"Terry towelling and similar woven terry fabrics, of other textile materials",12,,,,,CHAPTER-58
58023000,5802,Tufted textile fabrics,12,,,,,CHAPTER-58
58030011,5803,Unbleached,12,,,,,CHAPTER-58
58030012,5803,Bleached,12,,,,,CHAPTER-58
58030013,5803,Piece dyed,12,,,,,CHAPTER-58
58030014,5803,Yarn dyed,12,,,,,CHAPTER-58
58030015,5803,Printed,12,,,,,CHAPTER-58
58030019,5803,Other,12,,,,,CHAPTER-58
58030091,5803,Of silk or silk waste,12,,,,,CHAPTER-58
58030092,5803,Of synthetic fiber,12,,,,,CHAPTER-58
58030093,5803,Of artificial fibre,12,,,,,CHAPTER-58
58030099,5803,Other,12,,,,,CHAPTER-58
58041010,5804,Of cotton,12,,,,,CHAPTER-58
58041090,5804,Other,12,,,,,CHAPTER-58
58042100,5804,Of man-made fibres,12,,,,,CHAPTER-58
58042910,5804,Of cotton,12,,,,,CHAPTER-58
58042990,5804,Other,12,,,,,CHAPTER-58
58043000,5804,Hand-made lace,12,,,,,CHAPTER-58
58050010,5805,"Tapestries hand made or needle worked by hand, of cotton",12,,,,,CHAPTER-58
58050020,5805,Tapestries of jute,12,,,,,CHAPTER-58
58050090,5805,Other,12,,,,,CHAPTER-58
58061000,5806,Woven pile fabrics (including terry towelling and similar terry fabrics) and chenille fabrics,12,,,,,CHAPTER-58
58062000,5806,"Other woven fabrics, containing by weight 5% or more of elastomeric yarn or rubber thread",12,,,,,CHAPTER-58
58063110,5806,Typewriter ribbon cloth,12,,,,,CHAPTER-58
58063120,5806,Newar cotton,12,,,,,CHAPTER-58
58063190,5806,Other,12,,,,,CHAPTER-58
58063200,5806,Of man-made fibres,12,,,,,CHAPTER-58
58063910,5806,Goat hair puttis tape,12,,,,,CHAPTER-58
58063920,5806,Jute webbing,12,,,,,CHAPTER-58
58063930,5806,Other narrow fabrics of jute,12,,,,,CHAPTER-58
58063990,5806,Other,12,,,,,CHAPTER-58
58064000,5806,Fabrics consisting of warp without weft assembled by means of an adhesive (bolducs),12,,,,,CHAPTER-58
58071010,5807,Of cotton,12,,,,,CHAPTER-58
58071020,5807,Of man-made fibre,12,,,,,CHAPTER-58
58071090,5807,Other,12,,,,,CHAPTER-58
58079010,5807,Felt or non-woven,12,,,,,CHAPTER-58
58079090,5807,Other,12,,,,,CHAPTER-58
58081010,5808,Of cotton,12,,,,,CHAPTER-58
58081090,5808,Other,12,,,,,CHAPTER-58
58089010,5808,"Tapes, ornamental or cotton",12,,,,,CHAPTER-58
58089020,5808,Hair band of narrow fabrics,12,,,,,CHAPTER-58
58089030,5808,Other braids,12,,,,,CHAPTER-58
58089040,5808,Ribbons of rayon with,12,,,,,CHAPTER-58
58089050,5808,"ornamental trimmings Saree falls, borders (other than zari), frings of cotton",12,,,,,CHAPTER-58
58089060,5808,"Saree falls, borders (other than zari), frings of man- made fibre",12,,,,,CHAPTER-58
58089090,5808,Other,12,,,,,CHAPTER-58
58090010,5809,Zari border,12,,,,,CHAPTER-58
58090090,580901,,12,"Woven fabrics of metal thread and woven fabrics of metallised yarn of heading 5605, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included; such as Zari borders [other than Embroidery or zari articles, that is to say,- imi, zari, kasab, saima, dabka, chumki, gota sitara, naqsi, kora, glass beads, badla, glzal].",,,,CHAPTER-58
58090090,580902,"Embroidery or zari articles, that is to say,- imi, zari, kasab, saima, dabka, chumki, gota sitara, naqsi, kora, glass beads, badla, glzal",5,,,,,CHAPTER-58
58101000,5810,Embroidery without visible ground,5,,,,,CHAPTER-58
58109100,5810,Of cotton,5,,,,,CHAPTER-58
58109210,5810,"Embroidered badges, motifs and the like",12,,,,,CHAPTER-58
58109290,5810,Other,5,,,,,CHAPTER-58
58109900,5810,Of other textile materials,5,,,,,CHAPTER-58
58110010,5811,"Kantha (multilayer stitched textile fabrics in piece used for bedding, mattress pads or clothing)",12,,,,,CHAPTER-58
58110020,5811,Quilted wadding,12,,,,,CHAPTER-58
58110090,5811,Other,12,,,,,CHAPTER-58
59011010,5901,Of cotton,12,,,,,CHAPTER-59
59011020,5901,Prepared painting canvas,12,,,,,CHAPTER-59
59011090,5901,Other,12,,,,,CHAPTER-59
59019010,5901,Tracing cloth of cotton,12,,,,,CHAPTER-59
59019020,5901,Varnished cambric fabrics (Empire fabrics) tapes,12,,,,,CHAPTER-59
59019090,5901,Other,12,,,,,CHAPTER-59
59021010,5902,Impregnated with rubber,12,,,,,CHAPTER-59
59021090,5902,Other,12,,,,,CHAPTER-59
59022010,5902,Impregnated with rubber,12,,,,,CHAPTER-59
59022090,5902,Other,12,,,,,CHAPTER-59
59029010,5902,Impregnated with rubber,12,,,,,CHAPTER-59
59029090,5902,Other,12,,,,,CHAPTER-59
59031010,5903,Imitation leather fabrics of cotton,12,,,,,CHAPTER-59
59031090,5903,Other,12,,,,,CHAPTER-59
59032010,5903,"Imitation leather fabrics, of cotton",12,,,,,CHAPTER-59
59032090,5903,Other,12,,,,,CHAPTER-59
59039010,5903,Of cotton,12,,,,,CHAPTER-59
59039020,5903,Polyethylene laminated jute fabrics,12,,,,,CHAPTER-59
59039090,5903,Other,12,,,,,CHAPTER-59
59041000,5904,Linoleum,12,,,,,CHAPTER-59
59049010,5904,Floor coverings with jute base,12,,,,,CHAPTER-59
59049090,5904,Other,12,,,,,CHAPTER-59
59050010,5905,Fixed on the backing of any material,12,,,,,CHAPTER-59
59050090,5905,Other,12,,,,,CHAPTER-59
59061000,5906,Adhesive tape of a width not exceeding 20 cm,12,,,,,CHAPTER-59
59069110,5906,Of cotton,12,,,,,CHAPTER-59
59069190,5906,Of other textile materials,12,,,,,CHAPTER-59
59069910,5906,"Insulating tape, electrical of cotton",12,,,,,CHAPTER-59
59069920,5906,"Rubberised cotton fabrics, other than knitted or crocheted",12,,,,,CHAPTER-59
59069990,5906,Other,12,,,,,CHAPTER-59
59070011,5907,On the base fabrics of cotton,12,,,,,CHAPTER-59
59070012,5907,On the base fabrics of man- made textile material,12,,,,,CHAPTER-59
59070019,5907,On base fabrics of other textile materials,12,,,,,CHAPTER-59
59070091,5907,Cotton fabrics coated or impregnated with oil or preparations with basis of drying oil,12,,,,,CHAPTER-59
59070092,5907,Other textile fabrics coated or impregnatedwith oil or oil preparations,12,,,,,CHAPTER-59
59070093,5907,Jute fabrics otherwise impregnated or coated,12,,,,,CHAPTER-59
59070099,5907,Other,12,,,,,CHAPTER-59
59080010,5908,"Wicks and gas mantle fabrics, of cotton",12,,,,,CHAPTER-59
59080020,5908,Gas mantles of rayon,12,,,,,CHAPTER-59
59080090,5908,Other,12,,,,,CHAPTER-59
59090010,5909,Of cotton,12,,,,,CHAPTER-59
59090020,5909,Of man-made fibre,12,,,,,CHAPTER-59
59090090,5909,Of other textile materials,12,,,,,CHAPTER-59
59100010,5910,Cotton canvas ply belting,12,,,,,CHAPTER-59
59100020,5910,Rubberised cotton belting,12,,,,,CHAPTER-59
59100030,5910,"Other transmission, conveyer or elevator belts or belting of cotton",12,,,,,CHAPTER-59
59100040,5910,Hair belting,12,,,,,CHAPTER-59
59100050,5910,Flax canvas ply belting,12,,,,,CHAPTER-59
59100060,5910,Fibre belt conveyor,12,,,,,CHAPTER-59
59100090,5910,Other,12,,,,,CHAPTER-59
59111000,5911,"Textile fabrics, felt and felt- lined woven fabrics, coated, covered or laminated with rubber, leather or other material, of a kind used for card clothing, and similar fabrics of a kind used for other technical purposes, including narrow fabrics made of velvet impregnated with rubber, for covering weaving spindles (weaving beams)",12,,,,,CHAPTER-59
59112000,5911,"Bolting cloth, whether or not made up",12,,,,,CHAPTER-59
59113110,5911,"Felt for cotton textile industries, woven",12,,,,,CHAPTER-59
59113120,5911,"Woven textiles felt, whether or not impregnated or coated, of a kind commonly used in other machines",12,,,,,CHAPTER-59
59113130,5911,Cotton fabrics and articles used in machinery and plant,12,,,,,CHAPTER-59
59113140,5911,Jute fabrics and articles used in machinery or plant,12,,,,,CHAPTER-59
59113150,5911,Textile fabrics of metalised yarn of a kind commonly used in paper making or other machinery,12,,,,,CHAPTER-59
59113190,5911,Other,12,,,,,CHAPTER-59
59113210,5911,"Felt for cotton textile industries, woven",12,,,,,CHAPTER-59
59113220,5911,"Woven textiles felt, whether or not impregnated or coated, of a kind commonly used in other machines",12,,,,,CHAPTER-59
59113230,5911,Cotton fabrics and articles used in machinery and plant,12,,,,,CHAPTER-59
59113240,5911,Jute fabrics and articles used in machinery or plant,12,,,,,CHAPTER-59
59113250,5911,Textile fabrics of metalised yarn of a kind commonly used in paper making or other machinery,12,,,,,CHAPTER-59
59113290,5911,Other,12,,,,,CHAPTER-59
59114000,5911,"Straining cloth of a kind used in oil presses or the like, including that of human hair",12,,,,,CHAPTER-59
59119010,5911,"Paper maker’s felt, woven",12,,,,,CHAPTER-59
59119020,5911,"Gaskets, washers, polishing discs and other machinery parts of textile articles",12,,,,,CHAPTER-59
59119090,5911,Other,12,,,,,CHAPTER-59
60011010,6001,Of cotton,5,,,,,CHAPTER-60
60011020,6001,Of man-made fibres,5,,,,,CHAPTER-60
60011090,6001,Of other textile materials Looped pile fabrics,5,,,,,CHAPTER-60
60012100,6001,Of cotton,5,,,,,CHAPTER-60
60012200,6001,Of man-made fibres,5,,,,,CHAPTER-60
60012900,6001,Of other textile materials Other,5,,,,,CHAPTER-60
60019100,6001,Of cotton,5,,,,,CHAPTER-60
60019200,6001,Of man-made fibres,5,,,,,CHAPTER-60
60019910,6001,Of wool or fine animal hair,5,,,,,CHAPTER-60
60019990,6001,Other,5,,,,,CHAPTER-60
60024000,6002,Containing by weight 5% elastomeric yarn but not containing rubber thread,5,,,,,CHAPTER-60
60029000,6002,Other,5,,,,,CHAPTER-60
60031000,6003,Of wool or fine animal hair,5,,,,,CHAPTER-60
60032000,6003,Of cotton,5,,,,,CHAPTER-60
60033000,6003,Of synthetic fibres,5,,,,,CHAPTER-60
60034000,6003,Of artificial fibres,5,,,,,CHAPTER-60
60039000,6003,Other,5,,,,,CHAPTER-60
60041000,6004,Containing by weight 5% elastomeric yarn but not containing rubber thread,5,,,,,CHAPTER-60
60049000,6004,Other,5,,,,,CHAPTER-60
60052100,6005,Unbleached or bleached,5,,,,,CHAPTER-60
60052200,6005,Dyed,5,,,,,CHAPTER-60
60052300,6005,Of yarns of different colours,5,,,,,CHAPTER-60
60052400,6005,Printed Of synthetic fibres :,5,,,,,CHAPTER-60
60053500,6005,Unbleached or bleached,5,,,,,CHAPTER-60
60053600,6005,Dyed,5,,,,,CHAPTER-60
60053700,6005,Of yarns of different colours,5,,,,,CHAPTER-60
60053800,6005,Printed,5,,,,,CHAPTER-60
60053900,6005,Of artificial fibres :,5,,,,,CHAPTER-60
60054100,6005,Unbleached or bleached,5,,,,,CHAPTER-60
60054200,6005,Dyed,5,,,,,CHAPTER-60
60054300,6005,Of yarns of different colours,5,,,,,CHAPTER-60
60054400,6005,Printed Other,5,,,,,CHAPTER-60
60059000,6005,,5,,,,,CHAPTER-60
60061000,6006,Of wool or fine animal hair Of Cotton :,5,,,,,CHAPTER-60
60062100,6006,Unbleached or bleached,5,,,,,CHAPTER-60
60062200,6006,Dyed,5,,,,,CHAPTER-60
60062300,6006,Of yarns of different colours,5,,,,,CHAPTER-60
60062400,6006,Printed,5,,,,,CHAPTER-60
60063100,6006,Unbleached or bleached,5,,,,,CHAPTER-60
60063200,6006,Dyed,5,,,,,CHAPTER-60
60063300,6006,Of yarns of different colours,5,,,,,CHAPTER-60
60063400,6006,Printed Of artificial fibres :,5,,,,,CHAPTER-60
60064100,6006,Unbleached or bleached,5,,,,,CHAPTER-60
60064200,6006,Dyed,5,,,,,CHAPTER-60
60064300,6006,Of yarns of different colours,5,,,,,CHAPTER-60
60064400,6006,Printed,5,,,,,CHAPTER-60
60069000,6006,Other,5,,,,,CHAPTER-60
,,,GST rate when the sale value not exceeding Rs.1000 per piece/exceedin g Rs.1000 per piece,,,,,CHAPTER-60
61012000,610101,Of cotton,5,,,,,CHAPTER-61
61012000,610102,,12,,,,,CHAPTER-61
61013010,610103,Of synthetic fibres,5,,,,,CHAPTER-61
61013010,610104,,12,,,,,CHAPTER-61
61013020,610105,Of artificial fibres,5,,,,,CHAPTER-61
61013021,610106,,12,,,,,CHAPTER-61
61019010,610107,Of silk,5,,,,,CHAPTER-61
61019010,610108,,12,,,,,CHAPTER-61
61019090,610109,Other,5,,,,,CHAPTER-61
61019090,610110,,12,,,,,CHAPTER-61
61021000,610201,Of wool or fine animal hair,5,,,,,CHAPTER-61
61021000,610202,Of wool or fine animal hair,12,,,,,CHAPTER-61
61022000,610203,Of cotton,5,,,,,CHAPTER-61
61022000,610204,,12,,,,,CHAPTER-61
61023010,610205,Of synthetic fibres,5,,,,,CHAPTER-61
61023010,610206,,12,,,,,CHAPTER-61
61023020,610207,Of artificial fibres,5,,,,,CHAPTER-61
61023020,610208,,12,,,,,CHAPTER-61
61029010,610209,Of silk,5,,,,,CHAPTER-61
61029010,610210,,12,,,,,CHAPTER-61
61029090,610211,Other,5,,,,,CHAPTER-61
61029090,610212,,12,,,,,CHAPTER-61
61031010,610301,Of silk,5,,,,,CHAPTER-61
61031010,610302,,12,,,,,CHAPTER-61
61031020,610303,Of cotton,5,,,,,CHAPTER-61
61031020,610304,,12,,,,,CHAPTER-61
61031030,610305,Of artificial fibres,5,,,,,CHAPTER-61
61031030,610306,,12,,,,,CHAPTER-61
61031090,610307,Other,5,,,,,CHAPTER-61
61031090,610308,,12,,,,,CHAPTER-61
61032200,610309,Of cotton,5,,,,,CHAPTER-61
61032200,610310,,12,,,,,CHAPTER-61
61032300,610311,Of synthetic fibres,5,,,,,CHAPTER-61
61032300,610312,,12,,,,,CHAPTER-61
61032910,610313,Of silk,5,,,,,CHAPTER-61
61032910,610314,,12,,,,,CHAPTER-61
61032920,610315,Of artificial fibres,5,,,,,CHAPTER-61
61032920,610316,,12,,,,,CHAPTER-61
61032990,610317,"Other Trousers, bib and brace overalls, breeches and shorts :",5,,,,,CHAPTER-61
61032990,610318,,12,,,,,CHAPTER-61
61033100,610319,Of wool or fine animal hair,5,,,,,CHAPTER-61
61033100,610320,,12,,,,,CHAPTER-61
61033200,610321,Of cotton,5,,,,,CHAPTER-61
61033200,610322,,12,,,,,CHAPTER-61
61033300,610323,Of synthetic fibres,5,,,,,CHAPTER-61
61033300,610324,,12,,,,,CHAPTER-61
61033910,610325,Of silk,5,,,,,CHAPTER-61
61033910,610326,,12,,,,,CHAPTER-61
61033920,610327,Of artificial fibres,5,,,,,CHAPTER-61
61033920,610328,,12,,,,,CHAPTER-61
61033990,610329,"Other Trousers, bib and brace overalls, breeches and shorts :",5,,,,,CHAPTER-61
61033990,610330,,12,,,,,CHAPTER-61
61034100,610331,Of wool or fine animal hair,5,,,,,CHAPTER-61
61034100,610332,,12,,,,,CHAPTER-61
61034200,610333,Of cotton,5,,,,,CHAPTER-61
61034200,610334,,12,,,,,CHAPTER-61
61034300,610335,Of synthetic fibres,5,,,,,CHAPTER-61
61034300,610336,,12,,,,,CHAPTER-61
61034910,610337,Of silk,5,,,,,CHAPTER-61
61034910,610338,,12,,,,,CHAPTER-61
61034920,610339,Of artificial fibres,5,,,,,CHAPTER-61
61034920,610340,,12,,,,,CHAPTER-61
61034990,610341,Other,5,,,,,CHAPTER-61
61034990,610342,,12,,,,,CHAPTER-61
61041300,610401,Of synthetic fibres,5,,,,,CHAPTER-61
61041300,610402,,12,,,,,CHAPTER-61
61041910,610403,Of silk,5,,,,,CHAPTER-61
61041910,610404,,12,,,,,CHAPTER-61
61041920,610405,Of artificial fibres,5,,,,,CHAPTER-61
61041920,610406,,12,,,,,CHAPTER-61
61041990,610407,Other Ensembles :,5,,,,,CHAPTER-61
61041990,610408,,12,,,,,CHAPTER-61
61042200,610409,Of cotton,5,,,,,CHAPTER-61
61042200,610410,,12,,,,,CHAPTER-61
61042300,610411,Of synthetic fibres,5,,,,,CHAPTER-61
61042300,610412,,12,,,,,CHAPTER-61
61042910,610413,Of silk,5,,,,,CHAPTER-61
61042910,610414,,12,,,,,CHAPTER-61
61042920,610415,Of artificial fibres,5,,,,,CHAPTER-61
61042920,610416,,12,,,,,CHAPTER-61
61042990,610417,Other Jackets and blazers :,5,,,,,CHAPTER-61
61042990,610418,,12,,,,,CHAPTER-61
61043100,610419,Jackets and blazers : Of wool or fine animal hair,5,,,,,CHAPTER-61
61043100,610420,,12,,,,,CHAPTER-61
61043200,610421,Of cotton,5,,,,,CHAPTER-61
61043200,610422,,12,,,,,CHAPTER-61
61043300,610423,Of synthetic fibres,5,,,,,CHAPTER-61
61043300,610424,,12,,,,,CHAPTER-61
61043910,610425,Of silk,5,,,,,CHAPTER-61
61043910,610426,,12,,,,,CHAPTER-61
61043920,610427,Of artificial fibres,5,,,,,CHAPTER-61
61043920,610428,,12,,,,,CHAPTER-61
61043990,610429,Other Dresses:,5,,,,,CHAPTER-61
61043990,610430,,12,,,,,CHAPTER-61
61044100,610431,Of wool or fine animal hair,5,,,,,CHAPTER-61
61044100,610432,,12,,,,,CHAPTER-61
61044200,610433,Of cotton,5,,,,,CHAPTER-61
61044200,610434,,12,,,,,CHAPTER-61
61044300,610435,Of synthetic fibres,5,,,,,CHAPTER-61
61044300,610436,,12,,,,,CHAPTER-61
61044400,610437,Of artificial fibres,5,,,,,CHAPTER-61
61044400,610438,,12,,,,,CHAPTER-61
61044910,610439,Of silk,5,,,,,CHAPTER-61
61044910,610440,,12,,,,,CHAPTER-61
61044990,610441,Of other fibres,5,,,,,CHAPTER-61
61044990,610442,,12,,,,,CHAPTER-61
61045100,610443,Of wool or fine animal hair,5,,,,,CHAPTER-61
61045100,610444,,12,,,,,CHAPTER-61
61045200,610445,Of cotton,5,,,,,CHAPTER-61
61045200,610446,,12,,,,,CHAPTER-61
61045300,610447,Of synthetic fibres,5,,,,,CHAPTER-61
61045300,610448,,12,,,,,CHAPTER-61
61045910,610449,Of silk,5,,,,,CHAPTER-61
61045910,610450,,12,,,,,CHAPTER-61
61045920,610451,Of artificial fibres,5,,,,,CHAPTER-61
61045920,610452,,12,,,,,CHAPTER-61
61045990,610453,"Of other fibres Trousers, bib and brace overalls, breeches and shorts :",5,,,,,CHAPTER-61
